Altium Designer Pick and Place Locations
F:\电路设计\AD\PCB_Project_1\Project Outputs for PCB_Project_1\Pick Place for Copy of STM32F103-V1.0.txt

========================================================================================================================
File Design Information:

Date:       05/03/21
Time:       18:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment       Layer       Footprint    Center-X(mil) Center-Y(mil) Rotation Description              Height(mil) 
JP16       JX4           TopLayer    SIP4         955.000       2990.000      90       Connector                0.000       
JP15       JX2           TopLayer    SIP2         3330.000      2955.000      180      Connector                0.000       
JP14       JX4           TopLayer    SIP4         280.000       3040.000      90       Connector                0.000       
JP13       JX4           TopLayer    SIP4         410.000       3040.000      90       Connector                0.000       
JP12       JX2           TopLayer    SIP2         2990.000      1390.000      90       Connector                0.000       
JP11       JX2           TopLayer    SIP2         815.000       3480.000      270      Connector                0.000       
JP10       JX2           TopLayer    SIP2         891.575       2560.000      90       Connector                0.000       
JP9        JX2           TopLayer    SIP2         3115.000      2155.000      90       Connector                0.000       
JP8        JX3           TopLayer    SIP3         891.575       1970.000      90       Connector                0.000       
JP7        JX3           TopLayer    SIP3         2925.000      2775.000      360      Connector                0.000       
JP6        JX2           TopLayer    SIP2         1695.000      750.000       90       Connector                0.000       
JP5        JX2           TopLayer    SIP2         1745.000      1755.000      90       Connector                0.000       
JP4        JX4           TopLayer    SIP4         2985.000      2495.000      90       Connector                0.000       
JP3        JX4           TopLayer    SIP4         130.000       420.000       90       Connector                0.000       
JP2        JX3           TopLayer    SIP3         3110.000      3085.000      180      Connector                0.000       
JP1        JX3           TopLayer    SIP3         2765.000      3080.000      180      Connector                0.000       
H5         发光二极管         TopLayer    LED1206      1157.500      2915.000      180      ""                       0.000       
H4         发光二极管         TopLayer    LED1206      1157.500      2784.000      180      ""                       0.000       
H3         发光二极管         TopLayer    LED1206      1157.500      3165.000      180      ""                       0.000       
H2         发光二极管         TopLayer    LED1206      1152.500      3040.000      180      ""                       0.000       
H1         发光二极管         TopLayer    LED1206      380.000       942.500       90       ""                       0.000       
DB1        DB9M          TopLayer    DB9-M        1999.583      449.167       180      母头                       0.000       
D2         1N5819        BottomLayer 1N4148-T     3050.000      3480.000      180      "Diode 1N series"        0.000       
D1         1N5819        BottomLayer 1N4148-T     3051.008      3615.000      180      "Diode 1N series"        0.000       
C28        100nF         BottomLayer C0805        1825.000      2990.000      180      Capacitor                0.000       
C27        100nF         BottomLayer C0805        2420.000      2993.150      180      Capacitor                0.000       
C26        100nF         TopLayer    C0805        570.000       3170.000      0        Capacitor                0.000       
C25        100nF         BottomLayer C0805        1865.000      2015.000      360      Capacitor                0.000       
